"id","bin","behav","prop","var"
"3_1",3,"2",0.0078282160643494,"Turning Angle"
"3_1",4,"2",0.017001099067433,"Turning Angle"
"3_1",5,"2",0.00415710007055302,"Turning Angle"
"3_1",6,"2",0.00604315869339565,"Turning Angle"
"3_1",7,"2",0.0440852040410181,"Turning Angle"
"3_1",8,"2",0.410036130079907,"Turning Angle"
"3_1",1,"3",0.00583947944453198,"Turning Angle"
"3_1",2,"3",0.0616576641445861,"Turning Angle"
"3_1",3,"3",0.340736158135283,"Turning Angle"
"3_1",4,"3",0.1018676320727,"Turning Angle"
"3_1",5,"3",0.0625183659050218,"Turning Angle"
"3_1",6,"3",0.292162610360135,"Turning Angle"
"3_1",7,"3",0.101219364112961,"Turning Angle"
"3_1",8,"3",0.0339987258247815,"Turning Angle"
"4_1",1,"1",0.0412682273505144,"Step Length"
"4_1",2,"1",0.238403277022833,"Step Length"
"4_1",3,"1",0.580135647124478,"Step Length"
"4_1",4,"1",0.0949367560593701,"Step Length"
"4_1",5,"1",0.0452560924428051,"Step Length"
"4_1",1,"2",0.575984036029078,"Step Length"
"4_1",2,"2",0.400131822589192,"Step Length"
"4_1",3,"2",0.00298070491622436,"Step Length"
"4_1",4,"2",0.00949166358577151,"Step Length"
"4_1",5,"2",0.011411772879734,"Step Length"
"4_1",1,"3",0.00490103168725641,"Step Length"
"4_1",2,"3",0.00528624026958751,"Step Length"
"4_1",3,"3",0.0105707304860574,"Step Length"
"4_1",4,"3",0.5167425869581,"Step Length"
"4_1",5,"3",0.462499410598999,"Step Length"
"4_1",1,"1",0.0850883376992455,"Turning Angle"
"4_1",2,"1",0.125524854293063,"Turning Angle"
"4_1",3,"1",0.112860224553111,"Turning Angle"
"4_1",4,"1",0.178876207974848,"Turning Angle"
"4_1",5,"1",0.116535169430841,"Turning Angle"
"4_1",6,"1",0.0972242163401655,"Turning Angle"
"4_1",7,"1",0.164772614470679,"Turning Angle"
"4_1",8,"1",0.119118375238047,"Turning Angle"
"4_1",1,"2",0.502160042442968,"Turning Angle"
"4_1",2,"2",0.037970518363198,"Turning Angle"
"4_1",3,"2",0.00178017433130841,"Turning Angle"
"4_1",4,"2",0.00100329411983605,"Turning Angle"
"4_1",5,"2",0.0041911787021092,"Turning Angle"
"4_1",6,"2",0.00111189137032519,"Turning Angle"
"4_1",7,"2",0.00942149968018574,"Turning Angle"
"4_1",8,"2",0.442361400990069,"Turning Angle"
"4_1",1,"3",0.0092274675909987,"Turning Angle"
"4_1",2,"3",0.00377561737317163,"Turning Angle"
"4_1",3,"3",0.0251905942896643,"Turning Angle"
"4_1",4,"3",0.408197898153131,"Turning Angle"
"4_1",5,"3",0.533190514262666,"Turning Angle"
"4_1",6,"3",0.00629898077638249,"Turning Angle"
"4_1",7,"3",0.00569766993956115,"Turning Angle"
"4_1",8,"3",0.00842125761442474,"Turning Angle"
"5_1",1,"1",0.0849048675959551,"Step Length"
"5_1",2,"1",0.0298353236692178,"Step Length"
"5_1",3,"1",0.0642340382918277,"Step Length"
"5_1",4,"1",0.475164657322963,"Step Length"
"5_1",5,"1",0.345861113120037,"Step Length"
"5_1",1,"2",0.0411331365845345,"Step Length"
"5_1",2,"2",0.398401223283852,"Step Length"
"5_1",3,"2",0.539844946680196,"Step Length"
"5_1",4,"2",0.0192849716341084,"Step Length"
"5_1",5,"2",0.00133572181730864,"Step Length"
"5_1",1,"3",0.035972461350975,"Step Length"
"5_1",2,"3",0.0586333159853883,"Step Length"
"5_1",3,"3",0.845128692617273,"Step Length"
"5_1",4,"3",0.0535494900502642,"Step Length"
"5_1",5,"3",0.0067160399960991,"Step Length"
"5_1",1,"1",0.0713596451411476,"Turning Angle"
"5_1",2,"1",0.0184810903640689,"Turning Angle"
"5_1",3,"1",0.04974053659592,"Turning Angle"
"5_1",4,"1",0.331757546318521,"Turning Angle"
"5_1",5,"1",0.371978650041475,"Turning Angle"
"5_1",6,"1",0.0831275683034577,"Turning Angle"
"5_1",7,"1",0.0104711392837301,"Turning Angle"
"5_1",8,"1",0.0630838239516794,"Turning Angle"
"5_1",1,"2",0.14900164220786,"Turning Angle"
"5_1",2,"2",0.151936264576082,"Turning Angle"
"5_1",3,"2",0.156088541077076,"Turning Angle"
"5_1",4,"2",0.0142879332817312,"Turning Angle"
"5_1",5,"2",0.0925852363927699,"Turning Angle"
"5_1",6,"2",0.0437721465975592,"Turning Angle"
"5_1",7,"2",0.198535865971206,"Turning Angle"
"5_1",8,"2",0.193792369895717,"Turning Angle"
"5_1",1,"3",0.114267888609107,"Turning Angle"
"5_1",2,"3",0.0203485938047125,"Turning Angle"
"5_1",3,"3",0.0562395798438293,"Turning Angle"
"5_1",4,"3",0.453602767136829,"Turning Angle"
"5_1",5,"3",0.0486739006541399,"Turning Angle"
"5_1",6,"3",0.270208380187818,"Turning Angle"
"5_1",7,"3",0.0210597182557049,"Turning Angle"
"5_1",8,"3",0.0155991715078589,"Turning Angle"
"1_2",1,"1",0.034683319073817,"Step Length"
"1_2",2,"1",0.242164825849397,"Step Length"
"1_2",3,"1",0.573856857265418,"Step Length"
"1_2",4,"1",0.101914573269411,"Step Length"
"1_2",5,"1",0.0473804245419574,"Step Length"
"1_2",1,"2",0.625401232688466,"Step Length"
"1_2",2,"2",0.372031679283772,"Step Length"
"1_2",3,"2",0.000905767851204655,"Step Length"
"1_2",4,"2",0.000756678673295627,"Step Length"
"1_2",5,"2",0.000904641503261516,"Step Length"
"1_2",1,"3",0.000362392099237648,"Step Length"
"1_2",2,"3",0.000248863367768258,"Step Length"
"1_2",3,"3",0.00667964688528918,"Step Length"
"1_2",4,"3",0.565016306703835,"Step Length"
"1_2",5,"3",0.42769279094387,"Step Length"
"1_2",1,"1",0.138037996336345,"Turning Angle"
"1_2",2,"1",0.105584439807895,"Turning Angle"
"1_2",3,"1",0.110936548552446,"Turning Angle"
"1_2",4,"1",0.172737246642383,"Turning Angle"
"1_2",5,"1",0.134817182013272,"Turning Angle"
"1_2",6,"1",0.0925868961109918,"Turning Angle"
"1_2",7,"1",0.101164655825966,"Turning Angle"
"1_2",8,"1",0.144135034710702,"Turning Angle"
"1_2",1,"2",0.48251552892266,"Turning Angle"
"1_2",2,"2",0.0278738436115375,"Turning Angle"
"1_2",3,"2",0.0113927700664025,"Turning Angle"
"1_2",4,"2",0.000949174515951188,"Turning Angle"
"1_2",5,"2",0.000413213455825122,"Turning Angle"
"1_2",6,"2",0.0112217621150238,"Turning Angle"
"1_2",7,"2",0.0436427866149257,"Turning Angle"
"1_2",8,"2",0.421990920697674,"Turning Angle"
"1_2",1,"3",0.000750747437809074,"Turning Angle"
"1_2",2,"3",0.0205182696833772,"Turning Angle"
"1_2",3,"3",0.0408737458091196,"Turning Angle"
"1_2",4,"3",0.43521121720581,"Turning Angle"
"1_2",5,"3",0.435587750284811,"Turning Angle"
"1_2",6,"3",0.0491594070470357,"Turning Angle"
"1_2",7,"3",0.0149092899195754,"Turning Angle"
"1_2",8,"3",0.00298957261246223,"Turning Angle"
"2_2",1,"1",0.0498326031515147,"Step Length"
"2_2",2,"1",0.24236989110785,"Step Length"
"2_2",3,"1",0.58900952479206,"Step Length"
"2_2",4,"1",0.0804111140535214,"Step Length"
"2_2",5,"1",0.0383768668950546,"Step Length"
"2_2",1,"2",0.603811847890063,"Step Length"
"2_2",2,"2",0.391823273798688,"Step Length"
"2_2",3,"2",0.000459864320227363,"Step Length"
"2_2",4,"2",0.00226262302095679,"Step Length"
"2_2",5,"2",0.001642390970065,"Step Length"
"2_2",1,"3",0.000365604867448557,"Step Length"
"2_2",2,"3",0.000190569464430003,"Step Length"
"2_2",3,"3",0.000633331580351556,"Step Length"
"2_2",4,"3",0.572886307082179,"Step Length"
"2_2",5,"3",0.425924187005591,"Step Length"
"2_2",1,"1",0.132460455161228,"Turning Angle"
"2_2",2,"1",0.104717580730338,"Turning Angle"
"2_2",3,"1",0.108187478400347,"Turning Angle"
"2_2",4,"1",0.140282869196823,"Turning Angle"
"2_2",5,"1",0.128838184522054,"Turning Angle"
"2_2",6,"1",0.117276390206606,"Turning Angle"
"2_2",7,"1",0.118295187162564,"Turning Angle"
"2_2",8,"1",0.149941854620039,"Turning Angle"
"2_2",1,"2",0.444589640330486,"Turning Angle"
"2_2",2,"2",0.0352567071010486,"Turning Angle"
"2_2",3,"2",0.00283106812335992,"Turning Angle"
"2_2",4,"2",0.0210762117479384,"Turning Angle"
"2_2",5,"2",0.00361151151589137,"Turning Angle"
"2_2",6,"2",0.00617003719558453,"Turning Angle"
"2_2",7,"2",0.0400439971305819,"Turning Angle"
"2_2",8,"2",0.446420826855109,"Turning Angle"
"2_2",1,"3",0.00455932094985181,"Turning Angle"
"2_2",2,"3",0.0137164068328055,"Turning Angle"
"2_2",3,"3",0.0484664064416941,"Turning Angle"
"2_2",4,"3",0.466929617077496,"Turning Angle"
"2_2",5,"3",0.408477396758472,"Turning Angle"
"2_2",6,"3",0.0466440308589006,"Turning Angle"
"2_2",7,"3",0.0106872227000997,"Turning Angle"
"2_2",8,"3",0.000519598380680338,"Turning Angle"
"3_2",1,"1",0.0480802973445143,"Step Length"
"3_2",2,"1",0.244754068299309,"Step Length"
"3_2",3,"1",0.596101319229521,"Step Length"
"3_2",4,"1",0.0765008292178926,"Step Length"
"3_2",5,"1",0.0345634859087629,"Step Length"
"3_2",1,"2",0.017558746768969,"Step Length"
"3_2",2,"2",0.000412599700660758,"Step Length"
"3_2",3,"2",0.000688313072464959,"Step Length"
"3_2",4,"2",0.549355694161621,"Step Length"
"3_2",5,"2",0.431984646296284,"Step Length"
"3_2",1,"3",0.58952728650358,"Step Length"
"3_2",2,"3",0.40614865889892,"Step Length"
"3_2",3,"3",0.00126254930992284,"Step Length"
"3_2",4,"3",0.000540233667528,"Step Length"
"3_2",5,"3",0.00252127162004997,"Step Length"
"3_2",1,"1",0.149763293913542,"Turning Angle"
"3_2",2,"1",0.104344953341905,"Turning Angle"
"3_2",3,"1",0.106256871108181,"Turning Angle"
"3_2",4,"1",0.153390310581162,"Turning Angle"
"3_2",5,"1",0.137441215247222,"Turning Angle"
"3_2",6,"1",0.0995290372305685,"Turning Angle"
"3_2",7,"1",0.121071617810066,"Turning Angle"
"3_2",8,"1",0.128202700767354,"Turning Angle"
"3_2",1,"2",0.00810019560221268,"Turning Angle"
"3_2",2,"2",0.0150829920622911,"Turning Angle"
"3_2",3,"2",0.0476983827454742,"Turning Angle"
"3_2",4,"2",0.416888262066714,"Turning Angle"
"3_2",5,"2",0.417968440445869,"Turning Angle"
"3_2",6,"2",0.057226577995196,"Turning Angle"
"3_2",7,"2",0.0124790854929075,"Turning Angle"
"3_2",8,"2",0.024556063589336,"Turning Angle"
"3_2",1,"3",0.426819518161267,"Turning Angle"
"3_2",2,"3",0.0169881562673876,"Turning Angle"
"3_2",3,"3",0.0153792527063025,"Turning Angle"
"3_2",4,"3",0.000253128191426618,"Turning Angle"
"3_2",5,"3",0.00106531109782792,"Turning Angle"
"3_2",6,"3",0.000442979308407535,"Turning Angle"
"3_2",7,"3",0.0258636457915947,"Turning Angle"
"3_2",8,"3",0.513188008475786,"Turning Angle"
"4_2",1,"1",0.472758018234043,"Step Length"
"4_2",2,"1",0.397817794018134,"Step Length"
"4_2",3,"1",0.124470870343183,"Step Length"
"4_2",4,"1",0.00356581092826277,"Step Length"
"4_2",5,"1",0.00138750647637723,"Step Length"
"4_2",1,"2",0.000187344194070422,"Step Length"
"4_2",2,"2",0.000262807317470716,"Step Length"
"4_2",3,"2",0.0654748592616838,"Step Length"
"4_2",4,"2",0.525965733159515,"Step Length"
"4_2",5,"2",0.408109256067261,"Step Length"
"4_2",1,"3",0.000253625521287192,"Step Length"
"4_2",2,"3",0.262496822871923,"Step Length"
"4_2",3,"3",0.72219100928675,"Step Length"
"4_2",4,"3",0.0141771724234933,"Step Length"
"4_2",5,"3",0.00088136989654729,"Step Length"
"4_2",1,"1",0.413473770341172,"Turning Angle"
"4_2",2,"1",0.0595690799154079,"Turning Angle"
"4_2",3,"1",0.0269872646671671,"Turning Angle"
"4_2",4,"1",0.019991659442136,"Turning Angle"
"4_2",5,"1",0.0157518221339895,"Turning Angle"
"4_2",6,"1",0.0249624064921031,"Turning Angle"
"4_2",7,"1",0.0491301765751318,"Turning Angle"
"4_2",8,"1",0.390133820432892,"Turning Angle"
"4_2",1,"2",0.000818023728765077,"Turning Angle"
"4_2",2,"2",0.0171127579603944,"Turning Angle"
"4_2",3,"2",0.0608940197621268,"Turning Angle"
"4_2",4,"2",0.432626071528295,"Turning Angle"
"4_2",5,"2",0.407079361822552,"Turning Angle"
"4_2",6,"2",0.0495916834790508,"Turning Angle"
"4_2",7,"2",0.0274647328347519,"Turning Angle"
"4_2",8,"2",0.00441334888406358,"Turning Angle"
"4_2",1,"3",0.131113048525669,"Turning Angle"
"4_2",2,"3",0.129747658633952,"Turning Angle"
"4_2",3,"3",0.15553875933095,"Turning Angle"
"4_2",4,"3",0.0581273444037992,"Turning Angle"
"4_2",5,"3",0.116148906203444,"Turning Angle"
"4_2",6,"3",0.136669327041615,"Turning Angle"
"4_2",7,"3",0.132009699011817,"Turning Angle"
"4_2",8,"3",0.140645256848754,"Turning Angle"
"5_2",1,"1",0.044106544002308,"Step Length"
"5_2",2,"1",0.26557788343991,"Step Length"
"5_2",3,"1",0.611023681023041,"Step Length"
"5_2",4,"1",0.0737012445151484,"Step Length"
"5_2",5,"1",0.00559064701959257,"Step Length"
"5_2",1,"2",0.0028803511246962,"Step Length"
"5_2",2,"2",0.000284804438573824,"Step Length"
"5_2",3,"2",0.000641354425187935,"Step Length"
"5_2",4,"2",0.569993706446844,"Step Length"
"5_2",5,"2",0.426199783564698,"Step Length"
"5_2",1,"3",0.623034389754231,"Step Length"
"5_2",2,"3",0.373983361384489,"Step Length"
"5_2",3,"3",0.0024939752503102,"Step Length"
"5_2",4,"3",0.000281310350286447,"Step Length"
"5_2",5,"3",0.000206963260682827,"Step Length"
"5_2",1,"1",0.13858530714987,"Turning Angle"
"5_2",2,"1",0.121996006290432,"Turning Angle"
"5_2",3,"1",0.108886033995325,"Turning Angle"
"5_2",4,"1",0.109459946838802,"Turning Angle"
"5_2",5,"1",0.121329070535619,"Turning Angle"
"5_2",6,"1",0.123536666296276,"Turning Angle"
"5_2",7,"1",0.129994239083766,"Turning Angle"
"5_2",8,"1",0.146212729809911,"Turning Angle"
"5_2",1,"2",0.0032164000089244,"Turning Angle"
"5_2",2,"2",0.0187896734600494,"Turning Angle"
"5_2",3,"2",0.0312052892118072,"Turning Angle"
"5_2",4,"2",0.445183842349582,"Turning Angle"
"5_2",5,"2",0.440208789465209,"Turning Angle"
"5_2",6,"2",0.0469082420245932,"Turning Angle"
"5_2",7,"2",0.00601138005669651,"Turning Angle"
"5_2",8,"2",0.00847638342313793,"Turning Angle"
"5_2",1,"3",0.467388865310121,"Turning Angle"
"5_2",2,"3",0.0366573022253516,"Turning Angle"
"5_2",3,"3",0.00477638547813166,"Turning Angle"
"5_2",4,"3",0.00107857023085359,"Turning Angle"
"5_2",5,"3",0.00138584531834224,"Turning Angle"
"5_2",6,"3",0.00233745503909688,"Turning Angle"
"5_2",7,"3",0.0403310308662135,"Turning Angle"
"5_2",8,"3",0.44604454553189,"Turning Angle"
"1_3",1,"1",0.0420234644427025,"Step Length"
"1_3",2,"1",0.253738693585297,"Step Length"
"1_3",3,"1",0.579515327565939,"Step Length"
"1_3",4,"1",0.0873847338881864,"Step Length"
"1_3",5,"1",0.0373377805178749,"Step Length"
"1_3",1,"2",0.608260550354038,"Step Length"
"1_3",2,"2",0.374821404838199,"Step Length"
"1_3",3,"2",0.000429539078189595,"Step Length"
"1_3",4,"2",0.00257379979107738,"Step Length"
"1_3",5,"2",0.0139147059384961,"Step Length"
"1_3",1,"3",0.000204442374550608,"Step Length"
"1_3",2,"3",0.000189185675213975,"Step Length"
"1_3",3,"3",0.00160985103709073,"Step Length"
"1_3",4,"3",0.555842493716042,"Step Length"
"1_3",5,"3",0.442154027197103,"Step Length"
"1_3",1,"1",0.135445564973657,"Turning Angle"
"1_3",2,"1",0.110582753326871,"Turning Angle"
"1_3",3,"1",0.105252871671,"Turning Angle"
"1_3",4,"1",0.158518877814783,"Turning Angle"
"1_3",5,"1",0.140175126538183,"Turning Angle"
"1_3",6,"1",0.108508231552635,"Turning Angle"
"1_3",7,"1",0.108464095573603,"Turning Angle"
"1_3",8,"1",0.133052478549268,"Turning Angle"
"1_3",1,"2",0.460519633629854,"Turning Angle"
"1_3",2,"2",0.0419172025136849,"Turning Angle"
"1_3",3,"2",0.0041869920111821,"Turning Angle"
"1_3",4,"2",0.0028357093569071,"Turning Angle"
"1_3",5,"2",0.00231674000561871,"Turning Angle"
"1_3",6,"2",0.00172830064786288,"Turning Angle"
"1_3",7,"2",0.0354002720447124,"Turning Angle"
"1_3",8,"2",0.451095149790178,"Turning Angle"
"1_3",1,"3",0.00116100176380596,"Turning Angle"
"1_3",2,"3",0.0139360656087443,"Turning Angle"
"1_3",3,"3",0.0454984875996507,"Turning Angle"
"1_3",4,"3",0.44410810400159,"Turning Angle"
"1_3",5,"3",0.421727115822789,"Turning Angle"
"1_3",6,"3",0.0587222355250322,"Turning Angle"
"1_3",7,"3",0.013371419727242,"Turning Angle"
"1_3",8,"3",0.0014755699511461,"Turning Angle"
"2_3",1,"1",0.0370289864807164,"Step Length"
"2_3",2,"1",0.226591272106206,"Step Length"
"2_3",3,"1",0.604999715314765,"Step Length"
"2_3",4,"1",0.0935758575934673,"Step Length"
"2_3",5,"1",0.0378041685048451,"Step Length"
"2_3",1,"2",0.614779273468799,"Step Length"
"2_3",2,"2",0.38468578504468,"Step Length"
"2_3",3,"2",0.000118079458249523,"Step Length"
"2_3",4,"2",0.000283653798604528,"Step Length"
"2_3",5,"2",0.000133208229667615,"Step Length"
"2_3",1,"3",0.000207978861931943,"Step Length"
"2_3",2,"3",0.00014306025056419,"Step Length"
"2_3",3,"3",0.0033976792280471,"Step Length"
"2_3",4,"3",0.55668302420531,"Step Length"
"2_3",5,"3",0.439568257454147,"Step Length"
"2_3",1,"1",0.130693181772406,"Turning Angle"
"2_3",2,"1",0.103213052787449,"Turning Angle"
"2_3",3,"1",0.114037881281152,"Turning Angle"
"2_3",4,"1",0.14604805079155,"Turning Angle"
"2_3",5,"1",0.147809310371685,"Turning Angle"
"2_3",6,"1",0.115985640694054,"Turning Angle"
"2_3",7,"1",0.105543792085216,"Turning Angle"
"2_3",8,"1",0.136669090216489,"Turning Angle"
"2_3",1,"2",0.434853194392511,"Turning Angle"
"2_3",2,"2",0.0394543017902039,"Turning Angle"
"2_3",3,"2",0.00443947616175174,"Turning Angle"
"2_3",4,"2",0.0010789585958317,"Turning Angle"
"2_3",5,"2",0.00361593609234415,"Turning Angle"
"2_3",6,"2",0.0128887792886474,"Turning Angle"
"2_3",7,"2",0.0373881825907819,"Turning Angle"
"2_3",8,"2",0.466281171087928,"Turning Angle"
"2_3",1,"3",0.00279328626748697,"Turning Angle"
"2_3",2,"3",0.0219545292029349,"Turning Angle"
"2_3",3,"3",0.0395708278200403,"Turning Angle"
"2_3",4,"3",0.438323094357165,"Turning Angle"
"2_3",5,"3",0.440712068879782,"Turning Angle"
"2_3",6,"3",0.0415623637055476,"Turning Angle"
"2_3",7,"3",0.0124376470517366,"Turning Angle"
"2_3",8,"3",0.00264618271530694,"Turning Angle"
"3_3",1,"1",0.438589427034199,"Step Length"
"3_3",2,"1",0.328090635885085,"Step Length"
"3_3",3,"1",0.126928207008389,"Step Length"
"3_3",4,"1",0.0602925744572903,"Step Length"
"3_3",5,"1",0.0460991556150373,"Step Length"
"3_3",1,"2",0.000700106289551106,"Step Length"
"3_3",2,"2",0.229646752386725,"Step Length"
"3_3",3,"2",0.647093388531673,"Step Length"
"3_3",4,"2",0.0942474348075606,"Step Length"
"3_3",5,"2",0.0283123179844908,"Step Length"
"3_3",1,"3",0.000176401716225078,"Step Length"
"3_3",2,"3",0.000147576100487108,"Step Length"
"3_3",3,"3",0.00250205941595322,"Step Length"
"3_3",4,"3",0.564799111914493,"Step Length"
"3_3",5,"3",0.432374850852842,"Step Length"
"3_3",1,"1",0.344914167475236,"Turning Angle"
"3_3",2,"1",0.0495604258989901,"Turning Angle"
"3_3",3,"1",0.0302184957340965,"Turning Angle"
"3_3",4,"1",0.0710202924349199,"Turning Angle"
"3_3",5,"1",0.0618659260557509,"Turning Angle"
"3_3",6,"1",0.0355630607528828,"Turning Angle"
"3_3",7,"1",0.050981543704894,"Turning Angle"
"3_3",8,"1",0.35587608794323,"Turning Angle"
"3_3",1,"2",0.107099813943612,"Turning Angle"
"3_3",2,"2",0.12122539086845,"Turning Angle"
"3_3",3,"2",0.1192404268709,"Turning Angle"
"3_3",4,"2",0.14421287388133,"Turning Angle"
"3_3",5,"2",0.156353991323848,"Turning Angle"
"3_3",6,"2",0.115366869224715,"Turning Angle"
"3_3",7,"2",0.124467785546367,"Turning Angle"
"3_3",8,"2",0.112032848340778,"Turning Angle"
"3_3",1,"3",0.000242615982876459,"Turning Angle"
"3_3",2,"3",0.0179534126010228,"Turning Angle"
"3_3",3,"3",0.0540012733234949,"Turning Angle"
"3_3",4,"3",0.450754505983593,"Turning Angle"
"3_3",5,"3",0.417167361011029,"Turning Angle"
"3_3",6,"3",0.0449209585903422,"Turning Angle"
"3_3",7,"3",0.0143313725220886,"Turning Angle"
"3_3",8,"3",0.000628499985552923,"Turning Angle"
"4_3",1,"1",0.477573697539085,"Step Length"
"4_3",2,"1",0.36359776380082,"Step Length"
"4_3",3,"1",0.133517692665303,"Step Length"
"4_3",4,"1",0.0155277848001423,"Step Length"
"4_3",5,"1",0.00978306119465044,"Step Length"
"4_3",1,"2",0.000281336506387981,"Step Length"
"4_3",2,"2",0.000432682470711275,"Step Length"
"4_3",3,"2",0.0513337749590956,"Step Length"
"4_3",4,"2",0.560683234304555,"Step Length"
"4_3",5,"2",0.387268971759251,"Step Length"
"4_3",1,"3",0.000135439628494609,"Step Length"
"4_3",2,"3",0.240379101682357,"Step Length"
"4_3",3,"3",0.727734387044746,"Step Length"
"4_3",4,"3",0.0316325294122625,"Step Length"
"4_3",5,"3",0.000118542232139119,"Step Length"
"4_3",1,"1",0.377285324691359,"Turning Angle"
